left_foot_X,left_foot_Y,left_foot_Z,right_foot_X,right_foot_Y,right_foot_Z,left_ank_X,left_ank_Y,left_ank_Z,right_ank_X,right_ank_Y,right_ank_Z,left_knee_X,left_knee_Y,left_knee_Z,right_knee_X,right_knee_Y,right_knee_Z,left_hip_X,left_hip_Y,left_hip_Z,hip_central_X,hip_central_Y,hip_central_Z,right_hip_X,right_hip_Y,right_hip_Z,spine_X,spine_Y,spine_Z,left_hand_X,left_hand_Y,left_hand_Z,right_hand_X,right_hand_Y,right_hand_Z,left_wrist_X,left_wrist_Y,left_wrist_Z,right_wrist_X,right_wrist_Y,right_wrist_Z,left_elbow_X,left_elbow_Y,left_elbow_Z,right_elbow_X,right_elbow_Y,right_elbow_Z,left_shoulder_X,left_shoulder_Y,left_shoulder_Z,shoulder_center_X,shoulder_center_Y,shoulder_center_Z,right_shoulder_X,right_shoulder_Y,right_shoulder_Z,head_X,head_Y,head_Z
0.3504608559003698,0.47573835685391513,0.2849467740515586,0.4508920649089592,0.4773709832862557,0.2792964522785001,0.3491725727392823,0.48839012104182616,0.3174880933689344,0.44694891732245345,0.49305739214229627,0.315056948743888,0.360571490737564,0.6098881120870029,0.2872915075734166,0.43807834687308833,0.6234908576363987,0.2692139067901722,0.3497531879995015,0.7698316198907063,0.2878904918901151,0.38679599768262113,0.7764291726762184,0.29642544437005486,0.42383880736574064,0.7830267254617304,0.3049603968499946,0.37771804277239607,0.8361578217811879,0.29482557608843585,0.14455812186071873,0.8381030501925436,0.2320908855604261,0.6062942827245468,0.8729998948524591,0.35608630290944576,0.18061657972974923,0.8564138614553409,0.24097071707576623,0.562243371843601,0.8843709531150804,0.34683633490604604,0.23319392188943458,0.8761810072334334,0.2664875306073766,0.5029552520752709,0.8910231028184616,0.3396893432311729,0.3140288938829251,0.9247611406528911,0.2957106584598009,0.3637487252066148,0.9287833517199935,0.30648120165101694,0.41346855653030445,0.932805562787096,0.317251744842233,0.36869085862220474,0.9983502750375864,0.2561003598299166
0.3506972809648065,0.475753128636834,0.28478214138286206,0.45060734453352874,0.47719150229690505,0.27930563680673975,0.3497453811504978,0.48845594349421056,0.317242254163052,0.4462003782709186,0.4926202085980869,0.31504011044211516,0.361705320748754,0.6097697847481817,0.286999592650865,0.43856558609620394,0.6230712777713154,0.2691359913756055,0.351230519366856,0.7697393153818973,0.28769179992919647,0.38828389125745116,0.7762623204131973,0.29607061542906143,0.4253372631480463,0.7827853254444971,0.3044494309289264,0.37918717366810806,0.8359670897447435,0.29475944748511007,0.14587648435179112,0.8391749611758511,0.23175167031744015,0.6079463497416615,0.8721491013865225,0.35577173281723634,0.18193455953214505,0.8574798790330278,0.24077401509596613,0.563922609756758,0.883750232081548,0.3465745758512148,0.2345664986096997,0.8768352517950407,0.2664639569848947,0.5046388781519202,0.8906188815256015,0.33951891920716964,0.31553852417458916,0.9246741937855553,0.29626050555041705,0.36530779887530246,0.9285704237403032,0.30694073421394286,0.4150770735760158,0.9324666536950512,0.3176209628774686,0.3702194090420425,0.9982899020719577,0.25678056599134824
0.3509805471232657,0.47577103846690144,0.28463916889326424,0.45040237647831294,0.4770018417887555,0.27925259615615555,0.35028053299593054,0.4885239090031843,0.31700957944764646,0.4455889948410964,0.4921625129408089,0.31505174417788545,0.362997430796608,0.6096295676170557,0.28641821201329254,0.4391804902618514,0.6226642500948264,0.26914915586608246,0.35291312494036753,0.7697183440424168,0.28768950379713654,0.3899054197181688,0.7761723885741836,0.29588386335485434,0.42689771449596997,0.7826264331059505,0.3040782229125722,0.3806741487901142,0.8358037800854722,0.2947042528439744,0.14713262166403968,0.8403107046304243,0.23153460930004202,0.6096395940603839,0.8713731618257392,0.35535376024459503,0.1832153419951701,0.8585745217237284,0.24069441585122214,0.5656179205943345,0.8831864551231015,0.3462134708159243,0.23591488940560026,0.8775028649477526,0.2665508018019167,0.5063530172723881,0.8901873107486499,0.3393875804533421,0.31709040329615573,0.924607452880347,0.2968397431314003,0.3668794247325844,0.9283804570812124,0.3074195542861721,0.4166684461690131,0.9321534612820779,0.3179993654409439,0.3717477757713155,0.9982206507290304,0.25747246711873834
0.35125975678175236,0.4757914740422347,0.28452765341288727,0.45018615737600354,0.4768293257333199,0.2791763645717661,0.3508328292940774,0.48859309911592336,0.3167521065059938,0.44514568827806067,0.4916784883025772,0.31503643663081937,0.36439164218339326,0.609528537806419,0.28547909400078403,0.4400348044636134,0.6223166157009541,0.2695721033915202,0.35452011123137234,0.7696238964770186,0.28732870491278734,0.39143540904743085,0.7760071436036045,0.2953722851319035,0.4283507068634893,0.7823903907301903,0.3034158653510198,0.38219274493077404,0.8356401205394106,0.2946613917121892,0.1483368663917339,0.8415087498015569,0.2314481981968536,0.6113687345769766,0.870682638377585,0.3548191441633096,0.1844390273076384,0.8597277923196923,0.24075426836025082,0.5673594602240508,0.8826831429755664,0.3457724603849484,0.2372466460003556,0.8781703760501506,0.26674041128490944,0.5081107318768375,0.8898285018454194,0.3391140856124268,0.318633404040424,0.9245404058241972,0.29746429105169936,0.36844599909933456,0.928183448950471,0.30792409103747254,0.4182585941582451,0.9318264920767447,0.31838389102324566,0.3732568549912852,0.9981463172804771,0.25817428753662736
0.35155702934577704,0.47582086453260175,0.28444545188514203,0.4500512213486154,0.4766718110740092,0.2792133322979308,0.3513419583094976,0.48871311028492204,0.31649004130022124,0.44484045578956155,0.4912400801546026,0.315113892818974,0.36587402504127947,0.6093551032981595,0.28425663329208106,0.4409041200615002,0.6219836765522653,0.2700598018410479,0.35603525223998017,0.7694578095913508,0.2866253231250976,0.3929944827161185,0.7758561346517968,0.29498102422889266,0.4299537131922569,0.7822544597122428,0.30333672533268774,0.38371348412802325,0.8354771170310804,0.29464057344817923,0.14949029006316855,0.8427630502081573,0.23150322882855648,0.6131505330554768,0.8700795975609138,0.3541741606676772,0.18561939226190943,0.860933720877564,0.24092770286851034,0.5691245734762489,0.8822156504881661,0.3452324101244545,0.23856156429333816,0.8788547254543216,0.267030948528225,0.5098895708962383,0.8895139827783668,0.33882905908605504,0.32020212146376337,0.9244629496360425,0.29809312508517694,0.37003568786215457,0.9279844508386109,0.30843888384530727,0.4198692542605457,0.9315059520411795,0.3187846426054376,0.37474591193969237,0.9980706367677822,0.2589003551090691
0.3518638691267181,0.47587398172092127,0.2843486316499486,0.4500216012450424,0.47653029280138265,0.2793416860800806,0.3518207783817269,0.48883985677462977,0.31616735820806674,0.4447112600923232,0.4907747307237915,0.31523390398797274,0.3674168727100771,0.6090662498850212,0.282736593868412,0.44186068867766415,0.6216911493278311,0.2706646030256316,0.357720000870081,0.7693381045732934,0.286046697845997,0.3946330025540795,0.7757114017942864,0.2946153269294823,0.4315460042380781,0.7820846990152793,0.3031839560129675,0.3852742416268882,0.8353185308434751,0.2946249597501717,0.15058271315954463,0.8440951894915893,0.2317078141950956,0.6149061556284939,0.8696034563094212,0.35341092637095883,0.18675505917874735,0.8621760813974529,0.24122956769665488,0.5709181587659901,0.8818328087360415,0.34453606980841517,0.23986811446059125,0.879559586971561,0.26740710598479733,0.5116904527834144,0.8892160979124593,0.3385337254779921,0.3217301208119068,0.9243680428442322,0.29876114643914387,0.37159016926672245,0.9277837688965737,0.308993476275514,0.42145021772153807,0.9311994949489152,0.3192258061118841,0.3762210696353634,0.9979776893419963,0.25964926154173357
0.3521599936247128,0.47598427259753295,0.2842370396318364,0.45004754753731957,0.47639971942490833,0.27948021938102924,0.35230939528407845,0.4890431409996683,0.3157837510785889,0.4447957577521284,0.4903693868774798,0.31542432987347563,0.3689973769446574,0.6087680588681725,0.28005119088659675,0.4428604245765546,0.6214525046690698,0.2713698217189693,0.35948220568833655,0.7691833452724547,0.2853434691337779,0.3963208892313289,0.7755487591067085,0.29426975905446384,0.4331595727743213,0.7819141729409623,0.3031960489751498,0.3868632524840524,0.8351521596747904,0.2946534755235635,0.15161359991671475,0.8454805225010763,0.23207955797559712,0.6168180682570565,0.8691849479726325,0.35249101933001836,0.18777132722846926,0.8634297695021709,0.24175094274972805,0.5727138871123205,0.8815144117570656,0.3437798769833472,0.2411053724647915,0.8802709797088819,0.2678818440444756,0.513516847249034,0.888986484706467,0.3381080736192392,0.32328108148064943,0.9242581346562972,0.29942824934028683,0.373142966841113,0.9275881384450683,0.30956551930937615,0.4230048522015766,0.9309181422338392,0.3197027892784654,0.37766591838784347,0.9978833336218806,0.26042896675909516
0.35253885541460006,0.4761144632853306,0.28414083169852555,0.4501741409515566,0.47625207813345527,0.279686794728687,0.3528087274693764,0.48935143499758055,0.31531411553459926,0.44506027216543154,0.48993771405021425,0.3156585353435878,0.3707837676872775,0.6083272015126673,0.2768578834931265,0.44387929490927774,0.6212434035761462,0.27206310052559535,0.36120292705404283,0.7690743555373436,0.2847207581191268,0.3979636186447332,0.7754171142019396,0.29404290120694343,0.4347243102354235,0.7817598728665355,0.30336504429476013,0.388464246963777,0.8349836891853651,0.29472445880610176,0.1525759088630284,0.8469257845573271,0.23262067976438563,0.6186985238763981,0.8688313436354043,0.35144934075216666,0.18880871969314247,0.8647348909650311,0.24232880265147536,0.5745671718356197,0.8812719402115378,0.3429107144609311,0.24236375488394307,0.881020845414496,0.26842791527348214,0.5153545692994826,0.8888292251729408,0.3375681254090591,0.32483081754562676,0.9241307758647069,0.30011096593943726,0.3747003566796234,0.9273886811067963,0.31016649360719334,0.4245698958136201,0.9306465863488856,0.32022202127494936,0.37908033573675604,0.9977828548829383,0.2612201220216623
0.35303382494898417,0.47630710876515814,0.28406651355751944,0.45034459048813824,0.47607872016293107,0.27992582207612493,0.35346725814416236,0.4897751479003717,0.3147204888593739,0.4454294902006671,0.48943501420456176,0.3159267235681868,0.3727416029570385,0.6077040312716042,0.273097125329914,0.44489510373258767,0.6209932782570852,0.2726744839554175,0.36298947087213357,0.7689324545760404,0.28412804989672535,0.39961331299205255,0.775254088825685,0.2938892134343993,0.4362371551119714,0.7815757230753296,0.3036503769720732,0.3900655038585942,0.8348125070733168,0.29485557888068553,0.1534685684701912,0.8484331187169312,0.23333921602367086,0.6205979608541017,0.8685217484959914,0.350244789873531,0.18981350708256478,0.8660580753334294,0.2430233060618667,0.5764411217474581,0.8811177932125817,0.3419252145808121,0.24355713125322034,0.8817696906169722,0.2690663420364546,0.5172174977774334,0.8887087037523733,0.33702981000389937,0.32640198417649674,0.9239642297526272,0.3007857226141133,0.37623111138623877,0.9271616701838052,0.31078736771619647,0.42606023859598074,0.9303591106149834,0.3207890128182797,0.3804705059311158,0.9976564145441719,0.26206662937442055
0.3536949579067713,0.4766137954706285,0.28387325577580924,0.45044569683651015,0.475891508862312,0.28011953908424714,0.35436366810035624,0.4904140849149129,0.3139248025628752,0.4457711546511836,0.4887924033787247,0.31615725522700305,0.3750453887904946,0.6068835467488585,0.26824769441935664,0.445919790933196,0.6206332447500892,0.2732811220456492,0.36469519084171503,0.7687522847470719,0.2836085117493001,0.4011655748022958,0.7750399362422294,0.29384512769884874,0.4376359587628765,0.7813275877373874,0.3040817436483974,0.3916601566402485,0.8345974579049619,0.2950320092945851,0.15431461659653747,0.8499771144517588,0.23422957949877365,0.6224996174261299,0.8682910637617046,0.34891839092024884,0.19080375230227423,0.8673827904565342,0.24385251588644025,0.5783282361497736,0.881026713307538,0.3407577079660766,0.24477581610031374,0.8824831243605687,0.2697619169751405,0.5190891005320551,0.888628696306374,0.33646832917751285,0.32799213216572876,0.9237278812259258,0.30144945785490174,0.37778375588515867,0.9268914919780877,0.3114100787308476,0.42757537960458863,0.9300551027302495,0.3213706996067935,0.38182308078988103,0.9974943382358354,0.2629415475345335
