right_foot_X,right_foot_Y,right_foot_Z,left_foot_X,left_foot_Y,left_foot_Z,right_ank_X,right_ank_Y,right_ank_Z,left_ank_X,left_ank_Y,left_ank_Z,right_knee_X,right_knee_Y,right_knee_Z,left_knee_X,left_knee_Y,left_knee_Z,right_hip_X,right_hip_Y,right_hip_Z,hip_central_X,hip_central_Y,hip_central_Z,left_hip_X,left_hip_Y,left_hip_Z,spine_X,spine_Y,spine_Z,right_hand_X,right_hand_Y,right_hand_Z,left_hand_X,left_hand_Y,left_hand_Z,right_wrist_X,right_wrist_Y,right_wrist_Z,left_wrist_X,left_wrist_Y,left_wrist_Z,right_elbow_X,right_elbow_Y,right_elbow_Z,left_elbow_X,left_elbow_Y,left_elbow_Z,right_shoulder_X,right_shoulder_Y,right_shoulder_Z,shoulder_center_X,shoulder_center_Y,shoulder_center_Z,left_shoulder_X,left_shoulder_Y,left_shoulder_Z,head_X,head_Y,head_Z
0.8458803940860383,0.0010633370258655965,0.2881660760744234,0.9434472521153023,0.00046590556498743674,0.2839261805828291,0.8245956522319818,0.016152522035668585,0.2568079410283951,0.9464170855526111,0.023003095262106237,0.2476744886023472,0.8437860450153428,0.1731326952085281,0.29641881793931923,0.9030814804376764,0.17329567505303137,0.28231796438561346,0.8100759288641369,0.397402832945853,0.28681210456337763,0.8574643510624563,0.39483473901836197,0.27313002404243053,0.9048527732607757,0.392266645090871,0.2594479435214835,0.8594059791149652,0.46643303733623803,0.26108883034752184,0.7678656008584896,0.34359354684983384,0.32369423045543577,0.9999977740282521,0.3061131184644744,0.1961816648449185,0.7552866345107305,0.4075635229428973,0.3053935489015991,0.9474867133681991,0.3452037954560368,0.20174165836443728,0.7372729097496209,0.4800454214374243,0.27803132348731185,0.8984545562060771,0.4079358086526297,0.18267172613914756,0.811395059078258,0.6028904146365966,0.2725875644055891,0.862977405612507,0.5750934472617935,0.22926221811697117,0.9145597521467562,0.5472964798869904,0.1859368718283532,0.9314831765894357,0.6379982087702126,0.2595192907550748
0.8459052669007873,0.0010441743125570138,0.28817817374696664,0.9434573173788583,0.00045806627317938024,0.28394069778988107,0.8245979749851102,0.016171104060695083,0.25681026378152344,0.9464085687911407,0.022991481496464673,0.24763074341843067,0.8438280481344131,0.17313211452024602,0.2964043007322673,0.9032200713743325,0.1733082566324764,0.2823671293268294,0.8101334170040627,0.39740902695419517,0.2868090075592065,0.8575215488582411,0.39483396476731925,0.2731280884148236,0.9049096807124194,0.39225890258044327,0.2594471692704407,0.859501875636977,0.4664507898065759,0.2611418112403056,0.7676794902640837,0.34408403488542927,0.32374755699600666,0.9999866441695123,0.3060416938057788,0.1963358375838103,0.7552235330507446,0.4079158071673581,0.30533335088302366,0.947513812154696,0.3451747610419329,0.2018686355354517,0.7371215436707591,0.4803777041766134,0.27782795354674406,0.8985699196114499,0.40796910144746884,0.18276205542747082,0.811597912851464,0.6029697753684807,0.2726893784177135,0.863488991989018,0.5754480542393826,0.22946778176882685,0.915380071126572,0.5479263331102845,0.18624618511994023,0.9316708550422034,0.6379769168665365,0.25969922669741474
0.8459144611319201,0.0010358511138472274,0.2881873679780996,0.9434691247072605,0.00044761388410197297,0.28395386005760814,0.8246181055122221,0.016159877420574904,0.2568280715555072,0.9464348933265947,0.022998062630328227,0.24766945597056922,0.8438690834396799,0.1731319209574853,0.2964048814205494,0.9033485970474322,0.17332258027676767,0.2824021641865148,0.8102091000434936,0.3974036071968957,0.28681113674957415,0.8575993610880396,0.39484199762188793,0.2731378633342386,0.9049896221325855,0.39228038804688015,0.25946458991890303,0.8595907485959581,0.4664715839774388,0.261180081363277,0.7674677326038857,0.3446364630044464,0.32384820963156685,1.0,0.30597094661674556,0.19652862609346025,0.755070231344276,0.4083484199375063,0.30508675192590107,0.9475389753135863,0.3451472751299145,0.20199058007468815,0.7369816623156984,0.48074637671481285,0.27762045426728144,0.8986967677406238,0.40800291040966985,0.1828614176446264,0.8117910884866353,0.6030274570711671,0.2727958379360945,0.8637017174630194,0.5755171561449499,0.22961276027658573,0.9156123464394035,0.5480068552187327,0.18642968261707693,0.9317976773630093,0.6379291455771975,0.25983270757718857
0.84592559099066,0.0010308184820692165,0.2881960783023308,0.9434870292626247,0.0004416134385204967,0.28396344141426244,0.824639010290377,0.016169168433088157,0.2568280715555072,0.9464364418286803,0.02297793210321618,0.24765513232627792,0.8439246359519987,0.173124565572579,0.29641010761508807,0.9034966725593623,0.17334193655283694,0.2824507484394486,0.8102571036081454,0.397400897318246,0.28680649124331753,0.8576550103817387,0.39484451393777703,0.2731381536783797,0.905052917155332,0.3922881305573079,0.2594698161134417,0.8596797874658766,0.4664811515081817,0.26121956816645825,0.7672468774939353,0.3452560574014239,0.3239745093329189,0.999989644392303,0.30589884448838756,0.1966936383469508,0.7549980324345377,0.40879671129127076,0.3050151337044448,0.9475788492422891,0.34512366047311,0.20213884914937882,0.7368315866552414,0.4811523423449058,0.27740998702548814,0.8988060661794949,0.40803775170659445,0.1829513598074283,0.8119695533519941,0.6030688795019553,0.2728945549440478,0.8639039905479433,0.5755612884543879,0.22976470704372956,0.9158384277438925,0.5480536974068204,0.18663485914341124,0.9320332819553245,0.637916447860096,0.2600909977250569
0.845932268905904,0.0010210435626542317,0.2881926909540186,0.9434908037364581,0.00043212886324655225,0.2839536664948475,0.824673077336259,0.016176910943515865,0.2568346526893707,0.9464794127615541,0.02297367372248094,0.24768300536381768,0.8439863824726599,0.17310675779859527,0.2964213342552083,0.9036255853579837,0.1733514211281109,0.28248597686189475,0.8103478845429103,0.3973956711237073,0.2868333964670538,0.8577315644535927,0.39484761094194804,0.2731525741040512,0.905115244364275,0.3922995507601888,0.2594717517410487,0.8597950955676036,0.46648751142746153,0.2613714319781332,0.7669657275840291,0.34597543340153847,0.3241333275780673,0.999984321416384,0.3058337106194144,0.19684897246240673,0.7548877016609429,0.4093495265358093,0.30486396118834375,0.9476164004178633,0.34510159431839105,0.20228111777848798,0.7366968669737992,0.4815763738326634,0.2771618395662801,0.8989192358735801,0.40807181875247645,0.18304349568151804,0.8121364044517113,0.603113786062436,0.27299056207335143,0.8640838103526268,0.575598452504441,0.22990291085486417,0.9160312162535424,0.5480831189464458,0.18681525963637688,0.9322135275980816,0.6378901233246419,0.260289128566902
0.8459553028744262,0.0010117525501409808,0.2882054660962243,0.943511998858754,0.00042487025972057403,0.2839541504017492,0.8246912722357641,0.01617420106486617,0.2568416209487556,0.946473218753212,0.02296205995683937,0.247616032648618,0.8440485161188422,0.17310249941786,0.296431593081525,0.9037649505456825,0.17336245420547036,0.28253417398930725,0.8104225997685376,0.39738618654843344,0.2868554626217728,0.857798440387412,0.39484286865431106,0.27316622027868004,0.9051742810062864,0.3922995507601888,0.2594769779355874,0.859894863344829,0.46649658122539117,0.2614677709293123,0.7666507041910016,0.34675558810851054,0.32440518647546024,0.9999787080963238,0.3057508657578379,0.19701127483724762,0.7547100110466268,0.4100153824325922,0.30460865190699005,0.9476467897712919,0.34508688354857836,0.20240712713569897,0.7365002072089354,0.48208725047905177,0.2768822058979993,0.8990317603584627,0.40812162890289466,0.1831339540116818,0.812331128588968,0.6031637252546949,0.2730950859641255,0.8642820186195761,0.5756501337615458,0.2300546640592473,0.9162329086501843,0.5481365422683969,0.18701424215436904,0.9323719393614326,0.6378613211858507,0.26050677053502497
0.8459683683607732,0.000992686618212745,0.288215144234259,0.9435243868754384,0.0004122886802755474,0.28394040744574006,0.8247230165285178,0.01618542770498635,0.2568563317185683,0.9466141324429963,0.023020903036089967,0.24782779030881588,0.844119166526495,0.17309959597644964,0.2964360450250209,0.9038925084049789,0.17337658428700095,0.2825707573510782,0.8104977021196864,0.3973838637953051,0.2868870133517657,0.8578616386287781,0.3948448042819179,0.2731822859878176,0.9052255751378698,0.39230574476853086,0.25947755862386945,0.8600012122559184,0.4665149973394799,0.26155233020391205,0.7663831036743439,0.34773443498933376,0.3249019653007782,0.9999478348359934,0.30567818294119786,0.1971509303690874,0.754617294484255,0.41071956375599256,0.3045470989490897,0.9476572421603694,0.345027266218285,0.20250390851604533,0.7361569559133069,0.4826670354682468,0.27652914742249574,0.8991482851403997,0.4081811171913476,0.18322363809080278,0.8124399108604775,0.603306574572086,0.2729510752701701,0.8644277713783779,0.5757529155874737,0.23007827871605177,0.9164156318962783,0.5481992566028614,0.18720548216193347,0.9326781556488486,0.6378844712920296,0.2608369886047668
0.8459796917822737,0.000986589391250922,0.28822540306057565,0.9435219673409296,0.0004116112106131209,0.28393614906500475,0.8247446955577153,0.016180782198729725,0.25686252572691043,0.9466555548737845,0.02301935453400443,0.24784908221249205,0.844181493735438,0.17309591828399648,0.29644243259612385,0.9040392289775842,0.173394198498224,0.2826191480412514,0.810581127669545,0.3973823152932196,0.28693308128881057,0.8579326761619523,0.39484538497020005,0.2732048360494383,0.9052842246543598,0.3923084546471806,0.259476590810066,0.8601102157420114,0.46653496195565414,0.26163943344622376,0.7660013011288773,0.34894110523949234,0.3254110353614001,0.9999149291666757,0.3055949509540999,0.19728913418022206,0.7544502498217772,0.41154723812071475,0.3043924423032962,0.9477118268588848,0.3450119747601903,0.20264520933135105,0.7357827345759677,0.48331018000110854,0.27613776352037506,0.8992731976419669,0.4082387988940341,0.18330403115741048,0.8127047047171051,0.6032748302793325,0.27324606491746584,0.864638754787533,0.575769755547654,0.23031616734894317,0.9165728048579608,0.5482646808159755,0.1873862697804205,0.9327611553606338,0.63782980916841,0.26094236417168787
0.8459984673700608,0.000966652426899569,0.2882384685469224,0.9435271935354683,0.000409772364386542,0.28392327714141874,0.8247698587166054,0.016195105843020988,0.2568718167394237,0.9466799437816319,0.023007353642841476,0.2478486950869707,0.844245756571988,0.17309920885092825,0.2964323673325678,0.9041760778493938,0.17340426376178,0.2826526343988512,0.8110390971613441,0.39715158848247384,0.28741698819054246,0.8581966957675372,0.39473505419660526,0.27345017684861633,0.9053542943737307,0.39231851991073663,0.2594833655066902,0.8602279019005125,0.4665611758838167,0.2617348322354224,0.7653890621168064,0.3503649529071482,0.32600691832019274,0.9998924758864353,0.3054852008687871,0.19743498372040405,0.754248170299614,0.4125454412776071,0.30421397743793754,0.9477371835805356,0.34499958674350595,0.20274799115727887,0.7354265790962929,0.48403862119051555,0.27570624760587065,0.8994163050430389,0.4083200952535251,0.18338906973027483,0.8128463926579322,0.6033932906888764,0.2731310886376143,0.8647788942262746,0.5758646013003934,0.23035642840316722,0.9167113957946168,0.5483359119119103,0.18758176816872016,0.9329520856677809,0.6378174211517256,0.2611574511113696
0.8460218884641046,0.0009495221225782617,0.2882655673334194,0.9435425817749433,0.0004049332953692223,0.28391998657448697,0.8247919248713242,0.01618852470915743,0.2568849790071508,0.9467051069405218,0.023004643764191778,0.24782779030881588,0.8443107936595807,0.17309669253503923,0.29642268919453313,0.904322798421999,0.17341916809435334,0.28269057269994696,0.8111116831966039,0.3971657185640044,0.2874955746713837,0.8582635717013566,0.3947466679622468,0.2734908250283618,0.9054154602061095,0.3923276173604892,0.25948607538533996,0.8603554321079863,0.46660702260627784,0.26183039693555865,0.7646344576942457,0.3520231082966226,0.3268199786964826,0.9998595702171175,0.3053928714319367,0.19757347787567967,0.754013185108133,0.41363210261613625,0.30401286572957775,0.9475490405771423,0.344873577386295,0.20234460636399518,0.7349084761068388,0.4848474554465303,0.27521163023138046,0.8995694777076674,0.4083973913159616,0.18347759243283165,0.8130538919373949,0.6034467140108276,0.2731914802189505,0.8649594882820008,0.5759402843398242,0.23048205063485688,0.9168650846266069,0.548433854668821,0.18777262105076323,0.93313852531888,0.6378120013944262,0.2613833775656503
