left_foot_X,left_foot_Y,left_foot_Z,right_foot_X,right_foot_Y,right_foot_Z,left_ank_X,left_ank_Y,left_ank_Z,right_ank_X,right_ank_Y,right_ank_Z,left_knee_X,left_knee_Y,left_knee_Z,right_knee_X,right_knee_Y,right_knee_Z,left_hip_X,left_hip_Y,left_hip_Z,hip_central_X,hip_central_Y,hip_central_Z,right_hip_X,right_hip_Y,right_hip_Z,spine_X,spine_Y,spine_Z,left_hand_X,left_hand_Y,left_hand_Z,right_hand_X,right_hand_Y,right_hand_Z,left_wrist_X,left_wrist_Y,left_wrist_Z,right_wrist_X,right_wrist_Y,right_wrist_Z,left_elbow_X,left_elbow_Y,left_elbow_Z,right_elbow_X,right_elbow_Y,right_elbow_Z,left_shoulder_X,left_shoulder_Y,left_shoulder_Z,shoulder_center_X,shoulder_center_Y,shoulder_center_Z,right_shoulder_X,right_shoulder_Y,right_shoulder_Z,head_X,head_Y,head_Z
0.22931858805743244,0.34511265678427916,0.10892173892833013,0.36046370740995,0.34485869078097753,0.11676348767134952,0.22604062301750527,0.3635059374034344,0.15042797317463857,0.3636685536389458,0.3604719942085222,0.16161924590054996,0.25631415054504125,0.5102941926583566,0.11065017012699972,0.3511607523492781,0.5242074349858731,0.11366091028590972,0.25730720148923714,0.7192032147630896,0.12126058701887231,0.3058702784161537,0.7243567260492803,0.12698140278614253,0.3544333553430703,0.7295102373354709,0.13270221855341272,0.30595616864606107,0.7979082192852582,0.11768807155372854,0.2195817947185678,0.6380120871048991,0.1056226181791068,0.39274692982887155,0.6282231356809035,0.09311510936468292,0.21420025023401917,0.6910624167127998,0.10322656349075987,0.3959952573774345,0.685677752492318,0.09226459135592924,0.21340270274162912,0.7720592758146579,0.11716781844717533,0.3964658175473395,0.762328039505424,0.11279056895508136,0.23543024824206776,0.9112212065921893,0.10700202892026402,0.3079477300723357,0.9089067524968416,0.1069255953899038,0.3804652119026037,0.9065922984014941,0.10684916185954353,0.31077249497293546,0.9793656765716723,0.01685039571510508
0.22923903479113913,0.3450726851676367,0.10896405034692239,0.3604581503803192,0.34485986068195246,0.11677001961845938,0.22589789509856725,0.3634096155565008,0.15061125766070652,0.363574571593962,0.36048369321827123,0.1616828105201863,0.25598950302450596,0.5103168107438714,0.11201095994430643,0.3510258237701728,0.5243035618493108,0.11412848070887882,0.2569076803063081,0.7192402616272948,0.1214483561253441,0.3054682224477791,0.7244388141010193,0.12716205499501698,0.3540287645892501,0.7296373665747437,0.13287575386468986,0.3054934449557023,0.7979575222549148,0.11781631498440584,0.21893376707022008,0.6379239545647898,0.10562456801406497,0.3922073130041981,0.6283455853162765,0.09369694011620074,0.2135220976355677,0.6910403835777724,0.10290230593721623,0.39558189236630253,0.6858099513024819,0.09268049115250687,0.21271389104540628,0.7720753944503121,0.11677031209370313,0.3959108945182444,0.762480516599153,0.11317468644184081,0.2349365500306592,0.9111923490348082,0.10671033361052185,0.30743355859386634,0.9089476990309634,0.10689049836065673,0.3799305671570735,0.9067030490271182,0.10707066311079161,0.3104379812875119,0.9787818959851963,0.01639592818305483
0.22915002482529864,0.3450373931548938,0.10900382698006904,0.36044401407687243,0.3448589832562213,0.1167694346679719,0.22570798117364152,0.36333084222419076,0.15077348392922627,0.3634482222886726,0.3605273695213342,0.16177367282923702,0.25563911768252284,0.5103858349013906,0.11321966263487586,0.3508690570395359,0.5243833100991,0.11460697020761372,0.25652824242344824,0.719248645917615,0.12166108311928041,0.3051013610003995,0.7244902897439149,0.1273884308336605,0.35367447957735065,0.7297319335702149,0.13311577854804055,0.30507261486215903,0.7979867697792874,0.11793369504888768,0.2183209339428673,0.6378831055224162,0.1054940265636155,0.3917186843636807,0.6284721296050617,0.09430304631294788,0.21288762134017924,0.6909984621261718,0.10256186475351976,0.3950959934947266,0.6858934042386916,0.09312622342394446,0.2120063609335851,0.77207968408722,0.11640400309956157,0.3955504350289774,0.7626409230217118,0.11361300934043735,0.23446546990476533,0.9111822098930258,0.10649741163308968,0.3069369356300205,0.9089820161262271,0.1068832839713115,0.37940840135527565,0.9067818223594283,0.1072691563095333,0.3101027656615033,0.9781264394656579,0.015911511186047115
0.22906676687258481,0.34500580582857143,0.1090417512700055,0.36044128430793104,0.3448619080086585,0.11678298602093123,0.22552079701765723,0.36324075984912335,0.15091153224426468,0.3633573599796219,0.36053243909222543,0.1618512762605722,0.25527118382591624,0.5103971439441479,0.11431605483185475,0.3507101454904451,0.5244082679865646,0.1151453196395644,0.25617668718049025,0.7192164736408052,0.12198865539225294,0.3047476609389875,0.7245054984565887,0.1276549732724423,0.35331863469748465,0.7297945232723722,0.1333212911526316,0.3046515619303348,0.7980011985579779,0.11808762059144261,0.2176721263605363,0.6378488859189003,0.10523918313458272,0.39109678450377244,0.6285407637955893,0.09493917996805074,0.2120944284791958,0.690973699222203,0.102109893010216,0.3946171140290001,0.6859692528185644,0.09356162157010375,0.21135888573847555,0.7720334080042128,0.11605914228995999,0.3951405797207701,0.7626719903920453,0.11406602099571883,0.2339823008021309,0.9111478927977621,0.10628526958964081,0.30645864111478144,0.9089933251689842,0.10684896687604772,0.37893498142743204,0.9068387575402068,0.10741266416245458,0.30974267014142853,0.9774304263789895,0.015387239562494437
0.22898311895287934,0.3449755833867198,0.1090856225565643,0.36045074100747815,0.3448588857644733,0.11679039539377228,0.2253866483725351,0.36315964671486345,0.15105036049328638,0.36326688763756276,0.36052892938930076,0.16193043955987385,0.2549389319490441,0.5104178121947046,0.11528141811964462,0.3505839911686515,0.5243706361718719,0.115751913295051,0.2557990041490928,0.7191712374697755,0.12224369380478156,0.30436871051486714,0.7244993564764705,0.1278993850844489,0.35293841688064154,0.7298274754831652,0.1335550763641162,0.30428432444335607,0.7980066580958607,0.11823419247072676,0.21702390372869276,0.6377943880318194,0.10486296247940385,0.39047858933028473,0.6286280189099674,0.09549527289812074,0.21164499152133762,0.6909107195530542,0.10168346410486424,0.39411464156027975,0.6860279428508054,0.09403562644843484,0.21068684262289303,0.7719652937696743,0.11578434554985523,0.3944764659340175,0.7627811811497027,0.1147146660918033,0.23357166555994033,0.9110679495644772,0.10609535566471509,0.3060378667308084,0.9089632977106288,0.106797491233152,0.3785040679016765,0.9068586458567801,0.10749962680158898,0.30937383936074114,0.9767119511936032,0.01484463949033491
0.22891789697352855,0.34494614087885145,0.10912968882661891,0.3604602951987732,0.34486161553341477,0.11678990793503273,0.22527901748284415,0.36309413226026893,0.15117865963353394,0.36320098321597666,0.36051996014849313,0.16200219348633452,0.2546456767713353,0.5103517127896227,0.11618828635868941,0.35048825427220537,0.5243376839610788,0.11635226747867151,0.2554359448798816,0.7190967537743735,0.12248001380171174,0.3040134505854886,0.7244725462457956,0.12815149874454018,0.35259095629109566,0.7298483387172175,0.13382298368736872,0.303940150718454,0.7980154044983873,0.1183939675181562,0.2164147752877605,0.6377234140393421,0.1043217857867638,0.3898535697344434,0.6286862214834688,0.0961478826586202,0.21090093450130004,0.6908795221937234,0.10115934846810823,0.3936595500810429,0.6860324274712091,0.09450124703644577,0.21002649851705948,0.7718689719227406,0.11553606656518162,0.39405543157205,0.7627154067171138,0.11480344857689863,0.23318481830423946,0.9110004852749244,0.10597524583129184,0.3056252816536597,0.9089375598891808,0.10675888450098027,0.37806574500307993,0.9068746345034372,0.10754252317066872,0.3090250528834237,0.9759544793090534,0.014303365305947004
0.22887899776611306,0.344923132826345,0.10916371344663899,0.3604835957265233,0.3448644427941041,0.11679010291852855,0.22522871174092338,0.3630048298191848,0.15128707045720818,0.36315886678088016,0.3605125507756521,0.16207511731377006,0.254414816312288,0.5102743043417832,0.11701365149648268,0.3504106508408702,0.5242869882521664,0.1169951280643801,0.2550791250825365,0.7190246098809213,0.12271204416173395,0.30365877560659754,0.7244477833418268,0.128426620457138,0.3522384261306586,0.7298709568027324,0.13414119675254205,0.3036054476204916,0.7979912265449061,0.11852338084980846,0.2158469833479415,0.6376587770104787,0.10366079173594425,0.38920290980890215,0.6287089370607315,0.09673848766744984,0.21035186097707942,0.6907551227233921,0.1006863185072562,0.393153372925902,0.6860096144021985,0.09500449943914943,0.20937460369604474,0.7717622509560301,0.11532795418064627,0.39370264143361844,0.7627606428881434,0.11566215589247661,0.23279797104853853,0.9109260015795222,0.1059050517727977,0.30524954845722035,0.9088940785696135,0.10673665638245713,0.37770112586590215,0.9068621555597048,0.10756826099211653,0.3086821939043791,0.9751881941704926,0.013751328032589955
0.22886612885538912,0.344905096852982,0.10917726479959824,0.3605157680033331,0.3448584957974817,0.11680804140014368,0.2252224722690572,0.36292410665191654,0.1513755929643091,0.3631537972099889,0.3605012417328947,0.1621729990286702,0.25427969274968687,0.5101577042112847,0.11773606534848462,0.3503287577726271,0.5242460417180448,0.11763116422773508,0.25470319690260135,0.7189666997826636,0.12289981326820569,0.3032702709911822,0.7244185358174543,0.12865514111423546,0.35183734507976305,0.7298703718522449,0.13441046896026532,0.30323564749328213,0.7979381910340438,0.11865223708575837,0.215329692133539,0.6375626501470409,0.10278726567468419,0.3885839347014311,0.628704062473336,0.09734352145496994,0.20995311972813369,0.6907379641757604,0.10017858148414882,0.3926900921398409,0.6859680829175895,0.09550541203990325,0.2087445470265615,0.7716524102533865,0.1151497392654696,0.3933354225164965,0.7627068274432979,0.11616417339970668,0.232470398775566,0.9108331894355134,0.10586527513965104,0.3049256808706684,0.9088143303198244,0.10672066773580016,0.3773809629657707,0.9067954712041355,0.10757606033194925,0.3083558695257798,0.9744329840944943,0.013201708554581004
0.22887665796416323,0.3448894981733166,0.10918720895788493,0.3605500850985969,0.3448573258965068,0.11682052034387598,0.225252499727413,0.3628582022303304,0.1514329181120793,0.36315418717698056,0.360502021666878,0.16228413962128585,0.25419214516006505,0.5100799057964538,0.11839608448182509,0.35025836873063715,0.5242171841606639,0.11824419233858367,0.25433916271591106,0.7189302378689458,0.12304390607161445,0.30286918994028666,0.724420875619404,0.12908644460698265,0.3513992171646623,0.7299115133698624,0.1351289831423509,0.3029359857149965,0.7979021469421028,0.11877117701820675,0.21482088270120459,0.6375000604448837,0.1018951186895736,0.38794975088128636,0.628666723133887,0.0979727331959713,0.20927750191512787,0.6907295798854401,0.09959987046856401,0.39216695142056396,0.6858953540736498,0.09599891526781601,0.20807406377894547,0.7715696072621628,0.11496450494444346,0.3930322881749997,0.7626075158494284,0.11663837326153362,0.23223251891066932,0.9107719646178271,0.10587892398435822,0.30467200734261046,0.9087347770535311,0.10671423328043814,0.37711149577455166,0.9066975894892353,0.1075495425765181,0.30804756162219404,0.9736681808305018,0.012689915874760586
0.2288864071389541,0.34487740919657595,0.10919354592149899,0.36057738278801127,0.3448503064906574,0.11682412753854858,0.22529929576640914,0.3628024369505268,0.15147386464620086,0.36314326810121483,0.36049461229403695,0.16237227216139513,0.2541400845666819,0.5100192659292546,0.11897655034887222,0.35025134932478774,0.524195735976124,0.11885351576301173,0.2540071058225347,0.7188853916649078,0.12319384837989766,0.30255000195763426,0.7244201931771687,0.12928055067706842,0.3510928980927338,0.7299549946894296,0.1353672529742392,0.3026267418906308,0.7978742364474158,0.11889691351822357,0.2143824623108601,0.637432693647079,0.10088364180502302,0.3873400374898667,0.6286320160716317,0.09853711292461358,0.2088093465416713,0.6906868784998562,0.09909057357749008,0.3917046455519819,0.6856350511067341,0.09670690034112749,0.2075064018281236,0.7715052627085432,0.11482580668441897,0.3927381230743105,0.7625245828692075,0.1171136130353382,0.2320383153488356,0.910722828776881,0.10591831065051324,0.30444894622339586,0.908655028803742,0.10670604397361384,0.3768595770979561,0.9065872288306029,0.10749377729671447,0.3077815261405013,0.9729002578305761,0.012180774970483366
